"Indicators (H, M, L)",Mean,RB,ESE,ASE,CP
True,1.67,,,,
"(5, 0, 0)",1.67,0.18,0.17,0.17,94.7
"(0, 5, 0)",1.66,-0.32,0.20,0.20,93.9
"(0, 0, 5)",1.16,-30.24,0.17,0.17,15.3
"(1, 0, 4)",1.75,5.04,0.26,0.24,85.6
"(10, 0, 0)",1.67,-0.15,0.17,0.16,94.6
"(0, 10, 0)",1.67,-0.25,0.17,0.17,95
"(0, 0, 10)",1.18,-29.05,0.20,0.17,17.9
"(1, 0, 9)",1.63,-2.59,0.19,0.19,93.5
